state,zoom
AL,0.6
AK,0.6
AZ,5.5
AR,0.6
CA,0.6
CO,0.6
CT,0.6
DE,0.6
FL,0.6
GA,0.6
HI,0.7
ID,0.55
IL,0.6
IN,0.55
IA,0.7
KS,0.7
KY,0.9
LA,0.6
ME,0.55
MD,0.7
MA,0.7
MI,0.55
MN,0.55
MS,0.55
MO,0.55
MT,0.75
NE,0.8
NV,0.6
NH,0.55
NJ,0.6
NM,0.55
NY,0.65
NC,0.85
ND,0.75
OH,0.55
OK,0.8
OR,0.65
PA,0.7
RI,0.6
SC,0.65
SD,0.7
TN,0.9
TX,0.6
UT,0.55
VT,0.55
WA,0.75
WV,0.6
WI,0.55
WY,0.55
